Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8870 ;9745;25081;167492;8;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;FUTSALA VILLAVERDE;MIXTO;Villaverde
2024;8870 ;9745;25081;167493;3;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;JUAN DE LA CIERVA;MIXTO;Villaverde
2024;8870 ;9745;25081;167494;4;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;Orcasur futsal;MIXTO;Villaverde
2024;8870 ;9745;25081;167535;5;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;ACTEX FUTSAL;MIXTO;Villaverde
2024;8870 ;9745;25081;167536;10;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;C.D. CIUDAD DE LOS ÁNGELES;MIXTO;Villaverde
2024;8870 ;9745;25081;167537;9;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;Racing Villaverde A;MIXTO;Villaverde
2024;8870 ;9745;25081;167538;6;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;Racing Villaverde B;MIXTO;Villaverde
2024;8870 ;9745;25081;167539;7;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;SESEÑA Y BENAVENTE;MIXTO;Villaverde
2024;8870 ;9745;25081;167489;11;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;CIUDAD DE CÓRDOBA;MIXTO;Villaverde
2024;8866 ;9729;24905;167371;1;6.00;2;2;0;0;12;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB MAÑ FS JUV-CAD  FEM;FUTBOL SALA;JUVENIL ;ALARÓ B JUV;FEMENINO;Tetuán
2024;8866 ;9729;24905;167366;4;4.00;2;1;1;0;12;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB MAÑ FS JUV-CAD  FEM;FUTBOL SALA;JUVENIL ;Club Aguirre;FEMENINO;Tetuán
2024;8866 ;9729;24905;167364;5;3.00;2;1;0;1;6;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB MAÑ FS JUV-CAD  FEM;FUTBOL SALA;JUVENIL ;ALARÓ C;FEMENINO;Tetuán
2024;8866 ;9729;24905;167373;2;6.00;2;2;0;0;10;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB MAÑ FS JUV-CAD  FEM;FUTBOL SALA;JUVENIL ;Asociación Alacrán 1997 JUV ;FEMENINO;Tetuán
2024;8866 ;9729;24905;167365;3;6.00;2;2;0;0;4;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB MAÑ FS JUV-CAD  FEM;FUTBOL SALA;JUVENIL ;Asociación Alacrán 1997 CAD ;FEMENINO;Tetuán
2024;8866 ;9729;24905;167369;9;.00;2;0;0;2;0;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB MAÑ FS JUV-CAD  FEM;FUTBOL SALA;JUVENIL ;JUAN DE LA CIERVA;FEMENINO;Tetuán
2024;8866 ;9729;24905;167368;8;1.00;2;0;1;1;5;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB MAÑ FS JUV-CAD  FEM;FUTBOL SALA;JUVENIL ;Educa&Play;FEMENINO;Tetuán
2024;8866 ;9729;24905;167372;10;.00;2;0;0;2;1;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB MAÑ FS JUV-CAD  FEM;FUTBOL SALA;JUVENIL ;PARROQUIA SAN BENITO MENNI JUV;FEMENINO;Tetuán
2024;8866 ;9729;24905;167367;6;1.00;2;0;1;1;4;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB MAÑ FS JUV-CAD  FEM;FUTBOL SALA;JUVENIL ;DRAGONAS DE LAVAPIES;FEMENINO;Tetuán
2024;8866 ;9729;24905;167370;7;1.00;2;0;1;1;1;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB MAÑ FS JUV-CAD  FEM;FUTBOL SALA;JUVENIL ;SANRA;FEMENINO;Tetuán
2024;8860 ;9705;24361;157246;1;8.00;4;4;0;0;285;134;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;Lions of Pocher;MASCULINO;Latina
2024;8860 ;9705;24361;157240;2;8.00;4;4;0;0;251;183;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;2XL;MASCULINO;Latina
2024;8860 ;9705;24361;157243;6;6.00;4;2;0;2;217;162;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;CORVASQUAD;MASCULINO;Latina
2024;8860 ;9705;24361;157244;7;6.00;4;2;0;2;164;137;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;GAVILANES;MASCULINO;Latina
2024;8860 ;9705;24361;157245;3;7.00;4;3;0;1;188;148;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;INDALO;MASCULINO;Latina
2024;8860 ;9705;24361;157242;4;7.00;4;3;0;1;190;164;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;CB Pozuelo;MASCULINO;Latina
2024;8860 ;9705;24361;157241;10;5.00;4;1;0;3;125;200;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;5 ESTRELLAS ROJAS BELGRADO;MASCULINO;Latina
2024;8860 ;9705;24361;157251;8;6.00;4;2;0;2;244;202;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;REVUELTA KINGS;MASCULINO;Latina
2024;8860 ;9705;24361;157250;5;6.00;4;2;0;2;181;189;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;Presos Canábicos;MASCULINO;Latina
2024;8860 ;9705;24361;157247;9;5.00;4;1;0;3;152;220;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;Los Fundis;MASCULINO;Latina
2024;8860 ;9705;24361;157249;11;4.00;4;0;0;4;117;184;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;POLLITOS TEAM;MASCULINO;Latina
2024;8860 ;9705;24361;157248;12;4.00;4;0;0;4;64;255;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;MAMBA VIKINGS;MASCULINO;Latina
2024;8858 ;9697;24124;160076;2;12.00;4;4;0;0;25;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;Emirates del pilar;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24124;160079;1;12.00;4;4;0;0;28;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;habataki;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24124;160078;6;7.00;4;2;1;1;23;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;FOCA JUNIORS;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24124;160081;3;9.00;4;3;0;1;19;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;LA FAMILIA;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24124;160082;5;7.00;4;2;1;1;23;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;Royal Academy;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24124;160073;7;6.00;4;2;0;2;19;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;DEHESA ALL-STARS;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24124;160074;4;9.00;4;3;0;1;19;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;EA PARK FC;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24124;160077;8;3.00;4;1;0;3;11;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;FC 25;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24124;160080;9;3.00;4;1;0;3;7;20;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;HERMONOS;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24124;160075;12;.00;4;0;0;4;2;21;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;El Holandés Renqueante;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24124;160084;10;1.00;4;0;1;3;9;27;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;Unión Deportiva Muñecazos;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24124;160083;11;1.00;4;0;1;3;4;28;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;TUKUMANES CJB;MASCULINO;Fuencarral - El Pardo
2024;8855 ;9685;23901;160160;1;12.00;4;4;0;0;17;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;Los Nikis;MASCULINO;Chamartín
2024;8855 ;9685;23901;160167;6;7.00;4;2;1;1;11;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;Tradición Trujillana;MASCULINO;Chamartín
2024;8855 ;9685;23901;160164;7;6.00;4;2;0;2;18;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;Paralimpic F.S.;MASCULINO;Chamartín
2024;8855 ;9685;23901;160159;2;9.00;4;3;0;1;25;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;KERRINGCROSS JUGOPLASTIKA;MASCULINO;Chamartín
2024;8855 ;9685;23901;160158;3;9.00;4;3;0;1;18;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;HERTHA DE BERTÍN;MASCULINO;Chamartín
2024;8855 ;9685;23901;160166;4;7.00;4;2;1;1;10;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;Q-107;MASCULINO;Chamartín
2024;8855 ;9685;23901;160165;5;7.00;4;2;1;1;10;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;PINTOR ROSALES;MASCULINO;Chamartín
2024;8855 ;9685;23901;160168;9;3.00;4;1;0;3;10;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;Viva el Vino Balompié;MASCULINO;Chamartín
2024;8855 ;9685;23901;160161;8;4.00;4;1;1;2;7;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;LOS SURREALISTAS;MASCULINO;Chamartín
2024;8855 ;9685;23901;160163;10;2.00;4;0;2;2;6;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;Nottingham Prisa F.C.;MASCULINO;Chamartín
2024;8855 ;9685;23901;160157;12;1.00;4;0;1;3;5;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;AAston Villa;MASCULINO;Chamartín
2024;8855 ;9685;23901;160162;11;1.00;4;0;1;3;5;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;MAKAVI TE LA VI;MASCULINO;Chamartín
2024;8853 ;9677;26566;166564;3;3.00;2;1;0;1;15;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;Sporting Ártica azul;MIXTO;Carabanchel
2024;8853 ;9677;26566;166555;5;3.00;2;1;0;1;14;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;KARABARAN.A.V. PRADERA;MIXTO;Carabanchel
2024;8853 ;9677;26566;166561;1;6.00;2;2;0;0;20;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;San Miguel Masada;MIXTO;Carabanchel
2024;8853 ;9677;26566;166565;2;6.00;2;2;0;0;8;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;Sporting Ártica rojo;MIXTO;Carabanchel
2024;8853 ;9677;26566;166559;6;3.00;2;1;0;1;10;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;N.S.Dolores;MIXTO;Carabanchel
2024;8853 ;9677;26566;166553;7;.00;2;0;0;2;4;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CASCO ANTIGUO SALESIANOS CARABANCHEL B;MIXTO;Carabanchel
2024;8853 ;9677;26566;166554;8;.00;2;0;0;2;3;22;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;El Carmelo Teresiano OBA;MIXTO;Carabanchel
2024;8853 ;9677;26566;166562;4;3.00;2;1;0;1;7;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;Santa María del Boque;MIXTO;Carabanchel
2024;8863 ;9717;24725;163590;1;12.00;4;4;0;0;22;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Chop D4 9-11h (OBRAS);FUTBOL 7;SENIOR ;PINAR CF;MASCULINO;Retiro
2024;8863 ;9717;24725;163586;5;7.00;4;2;1;1;13;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Chop D4 9-11h (OBRAS);FUTBOL 7;SENIOR ;EL BALONAZO;MASCULINO;Retiro
2024;8863 ;9717;24725;163581;3;9.00;4;3;0;1;24;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Chop D4 9-11h (OBRAS);FUTBOL 7;SENIOR ;A POR EL BOTE;MASCULINO;Retiro
2024;8863 ;9717;24725;163582;2;9.00;4;3;0;1;9;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Chop D4 9-11h (OBRAS);FUTBOL 7;SENIOR ;ABEJAJAJAS FC;MASCULINO;Retiro
2024;8863 ;9717;24725;163592;6;6.00;4;2;0;2;10;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Chop D4 9-11h (OBRAS);FUTBOL 7;SENIOR ;Tatooine;MASCULINO;Retiro
2024;8863 ;9717;24725;163588;4;9.00;4;3;0;1;19;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Chop D4 9-11h (OBRAS);FUTBOL 7;SENIOR ;MAMBO KINGS FC;MASCULINO;Retiro
2024;8863 ;9717;24725;163589;8;4.00;4;1;1;2;9;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Chop D4 9-11h (OBRAS);FUTBOL 7;SENIOR ;MNLS;MASCULINO;Retiro
2024;8863 ;9717;24725;163584;9;4.00;4;1;1;2;6;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Chop D4 9-11h (OBRAS);FUTBOL 7;SENIOR ;DRINK TEAM;MASCULINO;Retiro
2024;8863 ;9717;24725;163591;11;3.00;4;1;0;3;9;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Chop D4 9-11h (OBRAS);FUTBOL 7;SENIOR ;Rulmen 07;MASCULINO;Retiro
2024;8863 ;9717;24725;163587;7;4.00;4;1;1;2;8;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Chop D4 9-11h (OBRAS);FUTBOL 7;SENIOR ;Kalise FC;MASCULINO;Retiro
2024;8863 ;9717;24725;163585;10;3.00;4;1;0;3;11;23;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Chop D4 9-11h (OBRAS);FUTBOL 7;SENIOR ;DRK Team;MASCULINO;Retiro
2024;8863 ;9717;24725;163583;12;.00;4;0;0;3;5;30;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ F7 SEN MAS Chop D4 9-11h (OBRAS);FUTBOL 7;SENIOR ;Cancheros F.C.;MASCULINO;Retiro
2024;8856 ;9689;24003;159899;5;6.00;3;3;0;0;182;123;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN MAS VALLEGOFIT G2;BALONCESTO;SENIOR ;Quintana Hoopers;MASCULINO;Chamberí
2024;8856 ;9689;24003;159894;2;7.00;4;3;0;1;217;174;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN MAS VALLEGOFIT G2;BALONCESTO;SENIOR ;Caribe;MASCULINO;Chamberí
2024;8856 ;9689;24003;159893;1;8.00;4;4;0;0;214;157;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN MAS VALLEGOFIT G2;BALONCESTO;SENIOR ;C.B. Las Moscas;MASCULINO;Chamberí
2024;8856 ;9689;24003;159895;4;7.00;4;3;0;1;163;148;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN MAS VALLEGOFIT G2;BALONCESTO;SENIOR ;Dallas Gracias;MASCULINO;Chamberí
2024;8856 ;9689;24003;159896;3;7.00;4;3;0;1;201;172;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN MAS VALLEGOFIT G2;BALONCESTO;SENIOR ;Fíchicos;MASCULINO;Chamberí
2024;8856 ;9689;24003;159892;8;4.00;3;1;0;2;133;149;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN MAS VALLEGOFIT G2;BALONCESTO;SENIOR ;Asmaticos;MASCULINO;Chamberí
2024;8856 ;9689;24003;159891;6;5.00;3;2;0;1;117;99;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN MAS VALLEGOFIT G2;BALONCESTO;SENIOR ;AC San Millán;MASCULINO;Chamberí
2024;8856 ;9689;24003;163530;9;4.00;4;0;0;4;164;219;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN MAS VALLEGOFIT G2;BALONCESTO;SENIOR ;GMadrid Turing;MASCULINO;Chamberí
2024;8856 ;9689;24003;159900;7;5.00;4;1;0;3;195;184;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN MAS VALLEGOFIT G2;BALONCESTO;SENIOR ;Recruiter;MASCULINO;Chamberí
2024;8856 ;9689;24003;159901;10;4.00;4;0;0;4;158;233;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN MAS VALLEGOFIT G2;BALONCESTO;SENIOR ;Tropa Goofy;MASCULINO;Chamberí
2024;8856 ;9689;24003;159898;11;3.00;3;0;0;3;115;201;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR BC SEN MAS VALLEGOFIT G2;BALONCESTO;SENIOR ;Masaje Arisco;MASCULINO;Chamberí
2024;8855 ;9685;23900;160149;1;12.00;4;4;0;0;32;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;Chamberi 03;MASCULINO;Chamartín
2024;8855 ;9685;23900;160147;2;12.00;4;4;0;0;29;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;Catatumbo FS;MASCULINO;Chamartín
2024;8855 ;9685;23900;160151;3;9.00;4;3;0;1;17;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;EL DOBLE F.S.;MASCULINO;Chamartín
2024;8855 ;9685;23900;160144;4;9.00;4;3;0;1;11;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;ALBATROS;MASCULINO;Chamartín
2024;8855 ;9685;23900;160150;7;3.00;4;1;0;3;11;19;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM SAB MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;Chamberí-Chamartín FS;MASCULINO;Chamartín
