Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8860 ;9705;26520;165867;1;2.00;1;1;0;0;60;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G3;MINIBALONCESTO;BENJAMIN ;JOAQUIN COSTA B BNJ;MIXTO;Latina
2024;8860 ;9705;26520;165868;7;.00;1;0;0;1;6;36;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G3;MINIBALONCESTO;BENJAMIN ;LA DEHESA A BJN;MIXTO;Latina
2024;8860 ;9705;26520;165869;4;2.00;1;1;0;0;30;22;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G3;MINIBALONCESTO;BENJAMIN ;LA SALLE;MIXTO;Latina
2024;8860 ;9705;26520;165870;8;.00;1;0;0;1;10;60;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G3;MINIBALONCESTO;BENJAMIN ;Revolution negro;MIXTO;Latina
2024;8860 ;9705;24372;164737;1;3.00;1;1;0;0;6;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G1;FUTBOL 7;ALEVIN ;BREATHESPORT ANTONIO;MIXTO;Latina
2024;8860 ;9705;24372;164742;4;1.00;1;0;1;0;2;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G1;FUTBOL 7;ALEVIN ;CDE SAN GABRIEL CARABANCHEL;MIXTO;Latina
2024;8860 ;9705;24372;164745;5;1.00;1;0;1;0;2;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G1;FUTBOL 7;ALEVIN ;EDM FCO FDEZ OCHOA "C";MIXTO;Latina
2024;8860 ;9705;24372;164748;7;.00;1;0;0;1;3;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G1;FUTBOL 7;ALEVIN ;AMIDECU VERDE ALV;MIXTO;Latina
2024;8860 ;9705;24372;164749;3;3.00;1;1;0;0;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G1;FUTBOL 7;ALEVIN ;ARENALES;MIXTO;Latina
2024;8860 ;9705;24372;164752;8;.00;1;0;0;1;1;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G1;FUTBOL 7;ALEVIN ;ATLETICO CHIBOI C;MIXTO;Latina
2024;8860 ;9705;24372;164753;6;.00;1;0;0;1;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G1;FUTBOL 7;ALEVIN ;C.D. FORUS "A";MIXTO;Latina
2024;8860 ;9705;24372;167143;2;3.00;1;1;0;0;6;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G1;FUTBOL 7;ALEVIN ;CD SPORTING LAGUNA;MIXTO;Latina
2024;8860 ;9705;24373;164738;6;.00;1;0;0;1;2;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G2;FUTBOL 7;ALEVIN ;BREATHESPORT DANI;MIXTO;Latina
2024;8860 ;9705;24373;164740;4;3.00;1;1;0;0;3;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G2;FUTBOL 7;ALEVIN ;CDE EDITH STEIN A;MIXTO;Latina
2024;8860 ;9705;24373;164744;7;.00;1;0;0;1;1;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G2;FUTBOL 7;ALEVIN ;EDM FCO FDEZ OCHOA "B";MIXTO;Latina
2024;8860 ;9705;24373;164747;3;3.00;1;1;0;0;3;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G2;FUTBOL 7;ALEVIN ;AMIDECU AZUL ALV;MIXTO;Latina
2024;8860 ;9705;24373;164750;1;3.00;1;1;0;0;7;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G2;FUTBOL 7;ALEVIN ;ATLETICO CHIBOI A;MIXTO;Latina
2024;8860 ;9705;24373;164754;8;-2.00;1;0;0;0;0;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G2;FUTBOL 7;ALEVIN ;C.D.E PARQUE PRADOLONGO;MIXTO;Latina
2024;8860 ;9705;24373;164757;5;.00;1;0;0;1;1;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G2;FUTBOL 7;ALEVIN ;E.M.F.GALLUR / RAYO LATINA B ALV;MIXTO;Latina
2024;8860 ;9705;24373;164758;2;3.00;1;1;0;0;6;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G2;FUTBOL 7;ALEVIN ;EF CHA B;MIXTO;Latina
2024;8863 ;9717;24714;163809;6;4.00;2;2;0;0;65;47;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN FEM  15-20h;BALONCESTO;SENIOR ;LAS CHICAS DEL ARO;FEMENINO;Retiro
2024;8863 ;9717;24714;163814;1;5.00;3;2;0;1;100;84;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN FEM  15-20h;BALONCESTO;SENIOR ;Pradolongo;FEMENINO;Retiro
2024;8863 ;9717;24714;163811;4;4.00;3;1;0;2;62;70;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN FEM  15-20h;BALONCESTO;SENIOR ;LAS CORONADAS;FEMENINO;Retiro
2024;8863 ;9717;24714;163815;5;4.00;3;1;0;2;46;107;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN FEM  15-20h;BALONCESTO;SENIOR ;SUSTAIN A BALL;FEMENINO;Retiro
2024;8863 ;9717;24714;163812;2;5.00;3;2;0;1;148;78;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN FEM  15-20h;BALONCESTO;SENIOR ;Mahouníficas;FEMENINO;Retiro
2024;8863 ;9717;24714;163816;3;5.00;3;2;0;1;80;70;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN FEM  15-20h;BALONCESTO;SENIOR ;Y DESPUES LAS CAÑAS;FEMENINO;Retiro
2024;8863 ;9717;24714;163810;8;3.00;3;0;0;3;69;102;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN FEM  15-20h;BALONCESTO;SENIOR ;Las Cocos;FEMENINO;Retiro
2024;8863 ;9717;24714;163808;7;3.00;2;1;0;1;84;60;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN FEM  15-20h;BALONCESTO;SENIOR ;ENSANCHE DE VALLECAS B;FEMENINO;Retiro
2024;8863 ;9717;24714;163813;9;3.00;2;1;0;1;50;86;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN FEM  15-20h;BALONCESTO;SENIOR ;OLD STARS;FEMENINO;Retiro
2024;8860 ;9705;24419;164739;3;3.00;1;1;0;0;6;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G3;FUTBOL 7;ALEVIN ;BREATHESPORT JHONY;MIXTO;Latina
2024;8860 ;9705;24419;164741;7;.00;1;0;0;1;0;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G3;FUTBOL 7;ALEVIN ;CDE EDITH STEIN B;MIXTO;Latina
2024;8860 ;9705;24419;164743;1;3.00;1;1;0;0;11;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G3;FUTBOL 7;ALEVIN ;EDM FCO FDEZ OCHOA "A";MIXTO;Latina
2024;8860 ;9705;24419;164746;4;3.00;1;1;0;0;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G3;FUTBOL 7;ALEVIN ;EDM FCO FDEZ OCHOA "D";MIXTO;Latina
2024;8860 ;9705;24419;164751;6;.00;1;0;0;1;0;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G3;FUTBOL 7;ALEVIN ;ATLETICO CHIBOI B;MIXTO;Latina
2024;8860 ;9705;24419;164755;8;.00;1;0;0;1;0;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G3;FUTBOL 7;ALEVIN ;CD MADRID SUR LATINA;MIXTO;Latina
2024;8860 ;9705;24419;164756;2;3.00;1;1;0;0;11;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G3;FUTBOL 7;ALEVIN ;E.M.F.GALLUR / RAYO LATINA A ALV;MIXTO;Latina
2024;8860 ;9705;24419;164962;5;.00;1;0;0;1;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT F7 ALV MIX G3;FUTBOL 7;ALEVIN ;Escuela Municipal "Wilfred";MIXTO;Latina
2024;8860 ;9705;24375;165855;6;.00;1;0;0;1;14;43;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G2;MINIBALONCESTO;BENJAMIN ;AMIDECU BNJ;MIXTO;Latina
2024;8860 ;9705;24375;165856;3;2.00;1;1;0;0;34;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G2;MINIBALONCESTO;BENJAMIN ;Arcangel International Rojo;MIXTO;Latina
2024;8860 ;9705;24375;165857;2;2.00;1;1;0;0;43;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G2;MINIBALONCESTO;BENJAMIN ;CDE ESCOLAPIOS ALUCHE;MIXTO;Latina
2024;8860 ;9705;24375;165858;4;2.00;1;1;0;0;32;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G2;MINIBALONCESTO;BENJAMIN ;COSSIO;MIXTO;Latina
2024;8860 ;9705;24375;165859;7;.00;1;0;0;1;5;34;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G2;MINIBALONCESTO;BENJAMIN ;El Carmelo Teresiano OBA;MIXTO;Latina
2024;8860 ;9705;24375;165860;1;2.00;1;1;0;0;35;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G2;MINIBALONCESTO;BENJAMIN ;HA BASKET;MIXTO;Latina
2024;8860 ;9705;24375;165861;5;.00;1;0;0;1;17;32;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G2;MINIBALONCESTO;BENJAMIN ;JOAQUIN COSTA C BNJ;MIXTO;Latina
2024;8860 ;9705;24375;165862;8;.00;1;0;0;1;5;35;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G2;MINIBALONCESTO;BENJAMIN ;revolution blanco;MIXTO;Latina
2024;8863 ;9717;24716;162832;1;6.00;3;3;0;0;210;124;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN MAS 15-20h;BALONCESTO;SENIOR ;Cocretas;MASCULINO;Retiro
2024;8863 ;9717;24716;162830;2;6.00;3;3;0;0;200;115;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN MAS 15-20h;BALONCESTO;SENIOR ;Baloncesto sin fronteras;MASCULINO;Retiro
2024;8863 ;9717;24716;162833;3;6.00;3;3;0;0;142;96;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN MAS 15-20h;BALONCESTO;SENIOR ;GMadrid Mercury;MASCULINO;Retiro
2024;8863 ;9717;24716;162831;5;5.00;3;2;0;1;117;129;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN MAS 15-20h;BALONCESTO;SENIOR ;Buenas Tardes;MASCULINO;Retiro
2024;8863 ;9717;24716;162838;4;5.00;3;2;0;1;191;165;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN MAS 15-20h;BALONCESTO;SENIOR ;Stanford Mouse;MASCULINO;Retiro
2024;8863 ;9717;24716;162829;8;3.00;2;1;0;1;110;85;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN MAS 15-20h;BALONCESTO;SENIOR ;Atocha TBB;MASCULINO;Retiro
2024;8863 ;9717;24716;162837;10;3.00;3;0;0;3;94;160;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN MAS 15-20h;BALONCESTO;SENIOR ;SMP BAD BOYS;MASCULINO;Retiro
2024;8863 ;9717;24716;162836;9;3.00;3;0;0;3;97;153;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN MAS 15-20h;BALONCESTO;SENIOR ;Os Coraçaos da tutta frutta;MASCULINO;Retiro
2024;8863 ;9717;24716;162835;7;3.00;3;0;0;3;88;168;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN MAS 15-20h;BALONCESTO;SENIOR ;Nabstars;MASCULINO;Retiro
2024;8863 ;9717;24716;162834;6;3.00;2;1;0;1;80;57;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN MAS 15-20h;BALONCESTO;SENIOR ;Los Detonadores del Canasto;MASCULINO;Retiro
2024;8863 ;9717;24716;162828;11;2.00;2;0;0;2;65;142;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR BC SEN MAS 15-20h;BALONCESTO;SENIOR ;A.A.CIC;MASCULINO;Retiro
2024;8860 ;9705;24374;165847;7;.00;1;0;0;1;6;40;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G1;MINIBALONCESTO;BENJAMIN ;COLEGIO LOURDES FUHEM;MIXTO;Latina
2024;8860 ;9705;24374;165848;8;.00;1;0;0;1;6;57;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G1;MINIBALONCESTO;BENJAMIN ;Arcangel International Azul;MIXTO;Latina
2024;8860 ;9705;24374;165849;2;2.00;1;1;0;0;40;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G1;MINIBALONCESTO;BENJAMIN ;C.B. Portugal;MIXTO;Latina
2024;8860 ;9705;24374;165850;6;.00;1;0;0;1;17;43;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G1;MINIBALONCESTO;BENJAMIN ;CD Escolapias Carabanchel;MIXTO;Latina
2024;8860 ;9705;24374;165851;1;2.00;1;1;0;0;57;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G1;MINIBALONCESTO;BENJAMIN ;JOAQUIN COSTA A BNJ;MIXTO;Latina
2024;8860 ;9705;24374;165852;4;2.00;1;1;0;0;17;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G1;MINIBALONCESTO;BENJAMIN ;LA DEHESA B BJN;MIXTO;Latina
2024;8860 ;9705;24374;165853;3;2.00;1;1;0;0;43;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G1;MINIBALONCESTO;BENJAMIN ;REVOLUTION ARENALES;MIXTO;Latina
2024;8860 ;9705;24374;165854;5;.00;1;0;0;1;16;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT MBC BEN MIX G1;MINIBALONCESTO;BENJAMIN ;Tirso de Molina;MIXTO;Latina
2024;8860 ;9705;24345;158468;1;9.00;3;3;0;0;23;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;GALLUS F.C.;MASCULINO;Latina
2024;8860 ;9705;24345;158466;2;7.00;3;2;1;0;13;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;CÁBALAS FC;MASCULINO;Latina
2024;8860 ;9705;24345;158476;3;7.00;3;2;1;0;10;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Yayo Vayacaño FC;MASCULINO;Latina
2024;8860 ;9705;24345;158470;5;6.00;3;2;0;1;8;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Los Pives;MASCULINO;Latina
2024;8860 ;9705;24345;158474;7;6.00;3;2;0;1;7;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;RUBIAS F.C;MASCULINO;Latina
2024;8860 ;9705;24345;158472;6;6.00;3;2;0;1;12;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;pikete aragan;MASCULINO;Latina
2024;8860 ;9705;24345;158473;4;6.00;3;2;0;1;13;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Rayo Gotitas CF;MASCULINO;Latina
2024;8860 ;9705;24345;158467;8;4.00;3;1;1;1;4;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Cantera F.C. Rising Raimon;MASCULINO;Latina
2024;8860 ;9705;24345;158471;11;.00;3;0;0;3;8;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Oporto 2002;MASCULINO;Latina
2024;8860 ;9705;24345;158469;10;.00;3;0;0;3;6;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Latinos PDE;MASCULINO;Latina
2024;8860 ;9705;24345;158479;9;1.00;3;0;1;2;4;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Aston Birras FC;MASCULINO;Latina
2024;8860 ;9705;24345;158475;12;.00;3;0;0;3;1;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;TIKITNG FC;MASCULINO;Latina
2024;8870 ;9745;25076;163961;1;7.00;3;2;1;0;10;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;OLD TEAM CF;MASCULINO;Villaverde
2024;8870 ;9745;25076;163964;2;7.00;3;2;1;0;13;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;TEGNIBOX CS;MASCULINO;Villaverde
2024;8870 ;9745;25076;163962;6;6.00;3;2;0;1;11;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;RECREATIVO SAN FERMIN;MASCULINO;Villaverde
2024;8870 ;9745;25076;163958;3;7.00;3;2;1;0;11;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;ISÓTOPOS DE VILLAVERDE;MASCULINO;Villaverde
2024;8870 ;9745;25076;163960;4;6.00;3;2;0;1;14;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Nottingham Prisafc;MASCULINO;Villaverde
2024;8870 ;9745;25076;163957;5;6.00;3;2;0;1;17;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Barry team;MASCULINO;Villaverde
2024;8870 ;9745;25076;163963;7;6.00;3;2;0;1;11;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;SOULAPIPA C.D.F;MASCULINO;Villaverde
2024;8870 ;9745;25076;163956;9;3.00;3;1;0;2;5;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;BAR LOS CLAVELES;MASCULINO;Villaverde
2024;8870 ;9745;25076;163955;10;1.00;3;0;1;2;4;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;4M DRINK TEAM;MASCULINO;Villaverde
2024;8870 ;9745;25076;163965;11;.00;3;0;0;3;4;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;U.D MASPALOMAS;MASCULINO;Villaverde
2024;8870 ;9745;25076;163959;12;.00;3;0;0;3;3;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Krystal Palace F.C.;MASCULINO;Villaverde
2024;8870 ;9745;25076;163966;8;3.00;3;1;0;2;6;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIL DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;WEEDCOUSINS FC;MASCULINO;Villaverde
2024;8862 ;9713;24635;167007;3;2.00;1;0;0;0;2;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB JUV FEM G1;VOLEIBOL;JUVENIL ;C.D. CALDEIRO;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24635;167009;1;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB JUV FEM G1;VOLEIBOL;JUVENIL ;CD NEWMAN;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24635;167010;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB JUV FEM G1;VOLEIBOL;JUVENIL ;CD UNION VB AZUL;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24635;167011;6;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB JUV FEM G1;VOLEIBOL;JUVENIL ;*DESCANSA*;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24635;167012;7;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB JUV FEM G1;VOLEIBOL;JUVENIL ;CLUB VOLEIBOL VALDEMORO DELTA;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24635;167013;8;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB JUV FEM G1;VOLEIBOL;JUVENIL ;CV Getafe Amarillo;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24635;167014;2;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB JUV FEM G1;VOLEIBOL;JUVENIL ;CV Getafe Rojo;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24635;167031;4;1.00;1;0;0;1;1;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB JUV FEM G1;VOLEIBOL;JUVENIL ;VP MADRID NEGRO;FEMENINO;Puente de Vallecas
